time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-08 00:00:00+00:00,0,0,1,1
2022-03-09 00:00:00+00:00,0,0,2,2
2022-03-18 00:00:00+00:00,0,0,2,2
2022-03-21 00:00:00+00:00,33,6,28,2
2022-03-22 00:00:00+00:00,23,13,243,11
2022-03-23 00:00:00+00:00,9,3,10,2
2022-03-24 00:00:00+00:00,3,2,3,1
2022-03-25 00:00:00+00:00,32,5,10,1
2022-03-26 00:00:00+00:00,3,3,0,0
2022-03-27 00:00:00+00:00,2,2,0,0
2022-03-28 00:00:00+00:00,3,2,16,4
2022-03-29 00:00:00+00:00,6,3,7,2
2022-03-30 00:00:00+00:00,4,2,0,0
2022-03-31 00:00:00+00:00,0,0,1,1
